Date,Associate,Talk Time,Hold Time,Followup Time
7/22/2015,Faiza,427,152.5,30.5
7/23/2015,Faiza,296.64,82.4,32.96
7/24/2015,Faiza,509.97,45.84,17.19
7/25/2015,Faiza,284.9,101.75,20.35
7/26/2015,Faiza,417.6,37.12,9.28
7/27/2015,Faiza,490.56,141.12,40.32
7/28/2015,Faiza,372.67,58.37,17.96
7/29/2015,Faiza,414.74,37.28,13.98
7/30/2015,Faiza,314.63,81.89,34.48
7/31/2015,Faiza,412.44,63.83,14.73
8/1/2015,Faiza,388.68,75.84,9.48
8/2/2015,Faiza,617.46,105.42,30.12
8/3/2015,Faiza,351.48,40.4,12.12
8/4/2015,Faiza,630.42,127.68,39.9
8/5/2015,Faiza,708.3,70.83,7.87
8/6/2015,Faiza,312.78,76.19,12.03
8/7/2015,Faiza,445.5,124.74,23.76
8/8/2015,Faiza,506.54,70.68,11.78
8/9/2015,Faiza,535.5,53.55,5.95
8/10/2015,Faiza,366.32,81.94,33.74
8/11/2015,Faiza,354.2,82.8,23
8/12/2015,Faiza,563.64,146.4,21.96
8/13/2015,Faiza,437.64,62.52,20.84
8/14/2015,Faiza,462.84,71.63,16.53
8/15/2015,Faiza,575.19,103.95,13.86
8/16/2015,Faiza,396.72,45.6,13.68
8/17/2015,Faiza,493.64,84.28,24.08
8/18/2015,Faiza,536.55,169.05,29.4
8/19/2015,Faiza,475.6,87,17.4
8/20/2015,Faiza,325.62,60.3,16.08
8/21/2015,Faiza,568.65,73.59,26.76
8/22/2015,Faiza,509.97,45.84,17.19
8/23/2015,Faiza,662.16,66.96,14.88
8/24/2015,Faiza,636.61,92.04,38.35
8/25/2015,Faiza,343.42,84.74,17.84
8/26/2015,Faiza,410.4,131.1,28.5
8/27/2015,Faiza,619.2,61.92,6.88
8/28/2015,Faiza,488.48,158.24,41.28
8/29/2015,Faiza,424.2,65.65,15.15
8/30/2015,Faiza,388.44,65.52,14.04
8/31/2015,Faiza,310.31,72.54,20.15
9/1/2015,Faiza,529.6,112.54,19.86
9/2/2015,Faiza,559.32,113.28,35.4
9/3/2015,Faiza,505.12,131.2,19.68
9/4/2015,Faiza,492.8,104.72,18.48
9/5/2015,Faiza,374.4,65.52,28.08
9/6/2015,Faiza,371.3,70.5,28.2
9/7/2015,Faiza,559.02,130.68,36.3
9/8/2015,Faiza,505.8,50.58,5.62
9/9/2015,Faiza,543.66,125.46,27.88
9/10/2015,Faiza,596.3,60.3,13.4
9/11/2015,Faiza,554.2,84.76,13.04
9/12/2015,Faiza,553.23,116.11,13.66
9/13/2015,Faiza,409.68,113.8,45.52
9/14/2015,Faiza,513.32,100.16,12.52
9/15/2015,Faiza,485.64,164.16,34.2
9/16/2015,Faiza,353.43,91.8,13.77
9/17/2015,Faiza,508.2,72.6,24.2
9/18/2015,Faiza,567.22,122.06,28.72
9/19/2015,Faiza,601.02,111.3,29.68
9/20/2015,Faiza,539.47,169.97,29.56
9/21/2015,Faiza,609.84,87.12,29.04
9/22/2015,Faiza,435.12,117.6,35.28
9/23/2015,Faiza,496.8,49.68,5.52
9/24/2015,Faiza,368.9,52.08,13.02
9/25/2015,Faiza,337.99,97.23,27.78
9/26/2015,Faiza,564,150.4,37.6
9/27/2015,Faiza,380.1,119.46,43.44
9/28/2015,Faiza,505.4,126.35,33.25
9/29/2015,Faiza,527.31,104.16,19.53
9/30/2015,Faiza,583.49,105.45,14.06
1/1/2015,Lydia,472.56,48.33,16.11
1/2/2015,Lydia,372.12,62.02,8.86
1/3/2015,Lydia,384.8,104,31.2
1/4/2015,Lydia,374.4,119.6,26
1/5/2015,Lydia,562.74,94.92,20.34
1/6/2015,Lydia,377.62,86.04,14.34
1/7/2015,Lydia,595.66,113.1,45.24
1/8/2015,Lydia,550.4,123.84,13.76
1/9/2015,Lydia,596.4,85.2,28.4
1/10/2015,Lydia,516.78,65.34,11.88
1/11/2015,Lydia,384.06,114.18,20.76
1/12/2015,Lydia,432,86.4,21.6
1/13/2015,Lydia,475.3,176.54,27.16
1/14/2015,Lydia,568,200,32
1/15/2015,Lydia,555.05,78.36,19.59
1/16/2015,Lydia,416.56,81.28,10.16
1/17/2015,Lydia,462.84,53.2,15.96
1/18/2015,Lydia,449.28,92.16,34.56
1/19/2015,Lydia,451.14,123.6,43.26
1/20/2015,Lydia,452.14,122.2,36.66
1/21/2015,Lydia,316.92,87.57,12.51
1/22/2015,Lydia,471.75,138.38,18.87
1/23/2015,Lydia,321.86,75.24,20.9
1/24/2015,Lydia,434.35,61.32,15.33
1/25/2015,Lydia,364.32,106.26,35.42
1/26/2015,Lydia,347.65,44.99,16.36
1/27/2015,Lydia,367.35,83.7,13.95
1/28/2015,Lydia,569.4,179.4,31.2
1/29/2015,Lydia,616.83,70.9,21.27
1/30/2015,Lydia,590.92,127.16,29.92
1/31/2015,Lydia,573.04,143.26,37.7
2/1/2015,Lydia,561.7,95.9,27.4
2/2/2015,Lydia,613.98,128.86,15.16
2/3/2015,Lydia,408.1,134.09,40.81
2/4/2015,Lydia,295.92,102.75,12.33
2/5/2015,Lydia,458.64,99.96,29.4
2/6/2015,Lydia,688.16,78.2,15.64
2/7/2015,Lydia,394.25,61.75,19
2/8/2015,Lydia,408,97.92,38.08
2/9/2015,Lydia,595.85,84.12,21.03
2/10/2015,Lydia,498.08,56.6,11.32
2/11/2015,Lydia,403.2,62.4,14.4
2/12/2015,Lydia,512.46,154.44,35.1
2/13/2015,Lydia,452.76,64.68,21.56
2/14/2015,Lydia,657.72,75.6,22.68
2/15/2015,Lydia,663,93.6,23.4
2/16/2015,Lydia,430.86,50.1,20.04
2/17/2015,Lydia,394.24,97.28,20.48
2/18/2015,Lydia,342.79,61.95,8.26
2/19/2015,Lydia,449.36,87.68,10.96
2/20/2015,Lydia,398.86,113.19,26.95
2/21/2015,Lydia,395.25,55.8,13.95
2/22/2015,Lydia,586.5,172.04,23.46
2/23/2015,Lydia,632,142.2,15.8
2/24/2015,Lydia,375.76,92.72,19.52
2/25/2015,Lydia,620.88,151.24,23.88
2/26/2015,Lydia,562.4,126.54,14.06
2/27/2015,Lydia,587.25,74.25,13.5
2/28/2015,Lydia,477.04,42.88,16.08
3/1/2015,Lydia,646.8,66.15,22.05
3/2/2015,Lydia,534.36,146.4,51.24
3/3/2015,Lydia,491.2,92.1,30.7
3/4/2015,Lydia,396.55,92.7,25.75
3/5/2015,Lydia,585.2,66.5,13.3
3/6/2015,Lydia,446.12,117.4,23.48
3/7/2015,Lydia,542.66,75.72,12.62
3/8/2015,Lydia,454.3,149.27,45.43
3/9/2015,Lydia,446.6,153.12,38.28
3/10/2015,Lydia,705.6,54.88,23.52
3/11/2015,Lydia,348.61,108.02,34.37
3/12/2015,Lydia,377.3,98,14.7
3/13/2015,Lydia,605.72,167.37,23.91
3/14/2015,Lydia,397.8,35.36,8.84
3/15/2015,Lydia,545.4,48.48,12.12
3/16/2015,Lydia,357.7,107.8,24.5
3/17/2015,Lydia,596.3,60.3,13.4
3/18/2015,Lydia,321.63,95.13,36.24
3/19/2015,Lydia,528.51,107.04,33.45
3/20/2015,Lydia,672.51,77.3,23.19
3/21/2015,Lydia,298.91,88.41,33.68
3/22/2015,Lydia,569.52,158.2,63.28
3/23/2015,Lydia,408.24,136.08,22.68
3/24/2015,Lydia,591.6,90.48,13.92
3/25/2015,Lydia,522.6,113.9,33.5
3/26/2015,Lydia,491.72,109.99,45.29
3/27/2015,Lydia,346.92,53.69,12.39
3/28/2015,Lydia,438.21,86.56,16.23
3/29/2015,Lydia,573.48,113.28,21.24
3/30/2015,Lydia,433.44,144.48,24.08
3/31/2015,Lydia,487.52,49.86,16.62
4/1/2015,Lydia,547.76,100.2,20.04
4/2/2015,Lydia,501.97,155.54,49.49
4/3/2015,Lydia,516.04,122.22,40.74
4/4/2015,Lydia,436.02,55.77,15.21
4/5/2015,Lydia,418.7,95.4,15.9
4/6/2015,Lydia,464.1,179.01,19.89
4/7/2015,Lydia,401.94,99.18,20.88
4/8/2015,Lydia,495.06,153.87,20.07
4/9/2015,Lydia,550.22,100.65,20.13
4/10/2015,Lydia,526.14,135.09,49.77
4/11/2015,Lydia,583.8,97.3,13.9
4/12/2015,Lydia,357.96,80.07,32.97
4/13/2015,Lydia,691.53,62.16,23.31
4/14/2015,Lydia,508.08,58.4,17.52
4/15/2015,Lydia,408.6,31.78,13.62
4/16/2015,Lydia,527.79,144.6,50.61
4/17/2015,Lydia,486.76,56.6,22.64
4/18/2015,Lydia,495.06,140.49,33.45
4/19/2015,Lydia,594.54,102.76,36.7
4/20/2015,Lydia,627.3,114.75,22.95
4/21/2015,Lydia,507.58,99.04,12.38
4/22/2015,Lydia,477.25,69,28.75
4/23/2015,Lydia,381.75,101.8,25.45
4/24/2015,Lydia,556.25,50,18.75
4/25/2015,Lydia,383.46,99.6,14.94
4/26/2015,Lydia,366.1,109.83,47.07
4/27/2015,Lydia,343.1,108.1,18.8
4/28/2015,Lydia,505.68,84.28,12.04
4/29/2015,Lydia,499.84,56.8,11.36
4/30/2015,Lydia,501.6,94.05,31.35
5/1/2015,Lydia,689.4,68.94,7.66
5/2/2015,Lydia,519.35,73.32,18.33
5/3/2015,Lydia,501.99,57.7,17.31
5/4/2015,Lydia,414.96,98.28,32.76
5/5/2015,Lydia,411.84,46.8,9.36
5/6/2015,Lydia,451.5,148.35,45.15
5/7/2015,Lydia,615.88,55.36,20.76
5/8/2015,Lydia,582.38,149.53,55.09
5/9/2015,Lydia,528,126.72,49.28
5/10/2015,Lydia,546.75,131.22,51.03
5/11/2015,Lydia,396.75,111.09,21.16
5/12/2015,Lydia,534.18,61.4,18.42
5/13/2015,Lydia,421.94,121.38,34.68
5/14/2015,Lydia,329.7,98.91,42.39
5/15/2015,Lydia,392.7,151.47,16.83
5/16/2015,Lydia,713.7,55.51,23.79
5/17/2015,Lydia,589.76,155.2,31.04
5/18/2015,Lydia,491.28,49.68,11.04
5/19/2015,Lydia,443.62,70.33,27.05
5/20/2015,Lydia,393.55,60.19,9.26
5/21/2015,Lydia,332.1,64.8,8.1
5/22/2015,Lydia,584.82,115.52,21.66
5/23/2015,Lydia,683.76,77.7,15.54
5/24/2015,Lydia,543.65,78.6,32.75
5/25/2015,Lydia,369.35,33.2,12.45
5/26/2015,Lydia,492.8,108.8,38.4
5/27/2015,Lydia,517.6,90.58,38.82
5/28/2015,Lydia,471.7,47.7,10.6
5/29/2015,Lydia,442.26,92.82,10.92
5/30/2015,Lydia,370.44,52.92,17.64
5/31/2015,Lydia,454.79,45.99,10.22
6/1/2015,Lydia,475.8,115.9,18.3
6/2/2015,Lydia,600.21,118.56,22.23
6/3/2015,Lydia,313.17,98.67,17.16
6/4/2015,Lydia,300.03,94.53,16.44
6/5/2015,Lydia,629.1,62.91,6.99
6/6/2015,Lydia,404.8,46,9.2
6/7/2015,Lydia,468.92,129.57,18.51
6/8/2015,Lydia,562.87,146.2,21.93
6/9/2015,Lydia,425.42,38.24,14.34
6/10/2015,Lydia,442.08,135.08,36.84
6/11/2015,Lydia,395.25,94.86,36.89
6/12/2015,Lydia,512.1,45.52,11.38
6/13/2015,Lydia,464,87,29
6/14/2015,Lydia,366.27,46.31,8.42
6/15/2015,Lydia,571.96,123.08,28.96
6/16/2015,Lydia,392.85,72.75,19.4
6/17/2015,Lydia,542.39,156.03,44.58
6/18/2015,Lydia,599.42,116.96,14.62
6/19/2015,Lydia,558.4,97.72,41.88
6/20/2015,Lydia,518.24,101.12,12.64
6/21/2015,Lydia,654.87,110.46,23.67
6/22/2015,Lydia,498.12,83.02,11.86
6/23/2015,Lydia,448.56,45.36,10.08
6/24/2015,Lydia,391.28,117.92,26.8
6/25/2015,Lydia,510.3,107.1,12.6
6/26/2015,Lydia,422.52,60.36,20.12
6/27/2015,Lydia,428.4,71.4,10.2
6/28/2015,Lydia,504.8,100.96,25.24
6/29/2015,Lydia,461.66,90.08,11.26
6/30/2015,Lydia,316.5,80.18,25.32
7/1/2015,Lydia,389.76,44.8,13.44
7/2/2015,Lydia,430.92,102.06,34.02
7/3/2015,Lydia,620.74,121.12,15.14
7/4/2015,Lydia,356.04,45.54,12.42
7/5/2015,Lydia,545.68,122.06,50.26
7/6/2015,Lydia,517.92,74.88,31.2
7/7/2015,Lydia,497.34,104.38,12.28
7/8/2015,Lydia,433.96,119.91,17.13
7/9/2015,Lydia,473.48,47.88,10.64
7/10/2015,Lydia,368.14,69.9,27.96
7/11/2015,Lydia,614.46,143.64,39.9
7/12/2015,Lydia,442.4,158,31.6
7/13/2015,Lydia,556.08,79.44,26.48
7/14/2015,Lydia,516.88,182,29.12
7/15/2015,Lydia,577.28,59.04,19.68
7/16/2015,Lydia,376.5,110.44,15.06
7/17/2015,Lydia,566.06,81.84,34.1
7/18/2015,Lydia,545.31,156.87,44.82
7/19/2015,Lydia,628.84,127.36,39.8
7/20/2015,Lydia,456.25,118.75,50
7/21/2015,Lydia,564.16,96.32,27.52
7/22/2015,Lydia,428.28,72.24,15.48
7/23/2015,Lydia,540.36,142.2,28.44
7/24/2015,Lydia,669.28,67.68,15.04
7/25/2015,Lydia,615.42,134.13,39.45
7/26/2015,Lydia,553.63,122.23,43.14
7/27/2015,Lydia,654.24,82.72,15.04
7/28/2015,Lydia,479.52,166.5,19.98
7/29/2015,Lydia,700.43,62.96,23.61
7/30/2015,Lydia,359.48,50.16,8.36
7/31/2015,Lydia,455.92,72.28,27.8
8/1/2015,Lydia,317.46,81.51,30.03
8/2/2015,Lydia,392.16,50.16,13.68
8/3/2015,Lydia,422.26,54.01,14.73
8/4/2015,Lydia,562.48,56.88,12.64
8/5/2015,Lydia,431.52,49.6,14.88
8/6/2015,Lydia,600.16,68.2,13.64
8/7/2015,Lydia,370.44,52.92,17.64
8/8/2015,Lydia,666.96,103.22,23.82
8/9/2015,Lydia,322,124.2,13.8
8/10/2015,Lydia,527.1,195.78,30.12
8/11/2015,Lydia,529.55,53.55,11.9
8/12/2015,Lydia,630.08,64.44,21.48
8/13/2015,Lydia,336.18,77.58,17.24
8/14/2015,Lydia,584.32,66.4,13.28
8/15/2015,Lydia,547.96,136.99,36.05
8/16/2015,Lydia,434.72,108.68,28.6
8/17/2015,Lydia,636.4,81.4,22.2
8/18/2015,Lydia,507.87,100.32,18.81
8/19/2015,Lydia,533.11,53.91,11.98
8/20/2015,Lydia,507.64,150.92,27.44
8/21/2015,Lydia,510.27,146.79,41.94
8/22/2015,Lydia,568.32,145.92,53.76
8/23/2015,Lydia,405.92,56.64,9.44
8/24/2015,Lydia,360.8,63.14,27.06
8/25/2015,Lydia,462.92,143.44,45.64
8/26/2015,Lydia,362.25,96.6,24.15
8/27/2015,Lydia,372.6,78.2,9.2
8/28/2015,Lydia,380,90,30
8/29/2015,Lydia,613.7,79.42,28.88
8/30/2015,Lydia,487.52,49.86,16.62
8/31/2015,Lydia,695.13,79.9,23.97
9/1/2015,Lydia,594.32,148.58,39.1
9/2/2015,Lydia,556.95,105.75,42.3
9/3/2015,Lydia,508.76,96.6,38.64
9/4/2015,Lydia,479.4,62.04,22.56
9/5/2015,Lydia,363.48,88.54,13.98
9/6/2015,Lydia,350.61,40.3,12.09
9/7/2015,Lydia,380.33,109.41,31.26
9/8/2015,Lydia,546.84,84.63,19.53
9/9/2015,Lydia,530.44,53.64,11.92
9/10/2015,Lydia,512.4,85.4,12.2
9/11/2015,Lydia,498.59,157.09,27.32
9/12/2015,Lydia,464.1,113.05,17.85
9/13/2015,Lydia,332.88,78.84,26.28
9/14/2015,Lydia,700.43,62.96,23.61
9/15/2015,Lydia,303.84,97.06,21.1
9/16/2015,Lydia,569.85,65.5,19.65
9/17/2015,Lydia,357.52,69.76,8.72
9/18/2015,Lydia,360.75,101.01,19.24
9/19/2015,Lydia,521.95,150.15,42.9
9/20/2015,Lydia,462.4,59.84,21.76
9/21/2015,Lydia,384.48,112.14,37.38
9/22/2015,Lydia,481.14,83.16,29.7
9/23/2015,Lydia,419.58,72.52,25.9
9/24/2015,Lydia,460.46,107.64,29.9
9/25/2015,Lydia,498.1,64.46,23.44
9/26/2015,Lydia,649.32,100.49,23.19
9/27/2015,Lydia,325.28,89.88,12.84
9/28/2015,Lydia,412.56,143.25,17.19
9/29/2015,Lydia,596.14,109.05,21.81
9/30/2015,Lydia,649.02,74.6,22.38
1/1/2015,Tari,388.8,34.56,8.64
1/2/2015,Tari,340.3,49.2,20.5
1/3/2015,Tari,356.15,46.09,16.76
1/4/2015,Tari,402.71,94.14,26.15
1/5/2015,Tari,629.76,107.52,30.72
1/6/2015,Tari,380.7,38.07,4.23
1/7/2015,Tari,634.48,72.1,14.42
1/8/2015,Tari,657.72,75.6,22.68
1/9/2015,Tari,445.4,68.12,10.48
1/10/2015,Tari,535.78,68.53,18.69
1/11/2015,Tari,386.88,84.32,24.8
1/12/2015,Tari,618.57,125.28,39.15
1/13/2015,Tari,341.88,87.78,32.34
1/14/2015,Tari,496.8,111.78,12.42
1/15/2015,Tari,493.48,155.48,27.04
1/16/2015,Tari,627.27,79.31,14.42
1/17/2015,Tari,558.7,143.45,52.85
1/18/2015,Tari,428.28,54.78,14.94
1/19/2015,Tari,337.81,52.91,16.28
1/20/2015,Tari,396.72,115.71,38.57
1/21/2015,Tari,656.85,83.05,15.1
1/22/2015,Tari,494.9,183.82,28.28
1/23/2015,Tari,388.44,89.64,19.92
1/24/2015,Tari,604.65,76.45,13.9
1/25/2015,Tari,678.18,68.58,15.24
1/26/2015,Tari,542.88,118.32,34.8
1/27/2015,Tari,515.43,80.73,24.84
1/28/2015,Tari,415.35,140.4,29.25
1/29/2015,Tari,695.98,70.38,15.64
1/30/2015,Tari,697.76,62.72,23.52
1/31/2015,Tari,312.2,107.04,26.76
2/1/2015,Tari,666.5,85.25,23.25
2/2/2015,Tari,538.2,53.82,5.98
2/3/2015,Tari,572.05,74.03,26.92
2/4/2015,Tari,419.3,143.76,35.94
2/5/2015,Tari,629.23,56.56,21.21
2/6/2015,Tari,291.2,112.32,12.48
2/7/2015,Tari,415.14,117.81,28.05
2/8/2015,Tari,689.92,70.56,23.52
2/9/2015,Tari,596,126.65,22.35
2/10/2015,Tari,424.5,101.88,39.62
2/11/2015,Tari,522.45,109.65,12.9
2/12/2015,Tari,588.2,89.96,13.84
2/13/2015,Tari,345.24,49.32,16.44
2/14/2015,Tari,511.68,87.36,24.96
2/15/2015,Tari,563.76,118.32,13.92
2/16/2015,Tari,528.2,118.15,48.65
2/17/2015,Tari,544.57,176.41,46.02
2/18/2015,Tari,410.29,36.88,13.83
2/19/2015,Tari,327.31,115.25,18.44
2/20/2015,Tari,471.1,148.06,53.84
2/21/2015,Tari,351.78,55.77,21.45
2/22/2015,Tari,552.69,49.68,18.63
2/23/2015,Tari,446.9,87.2,10.9
2/24/2015,Tari,448.74,88.64,16.62
2/25/2015,Tari,439.67,102.78,28.55
2/26/2015,Tari,434.13,49.9,14.97
2/27/2015,Tari,347.65,49.08,12.27
2/28/2015,Tari,516.52,160.54,20.94
3/1/2015,Tari,559.42,80.88,33.7
3/2/2015,Tari,529.92,169.28,36.8
3/3/2015,Tari,401.1,148.98,22.92
3/4/2015,Tari,360.36,60.06,8.58
3/5/2015,Tari,606.06,132.09,38.85
3/6/2015,Tari,506.8,181,36.2
3/7/2015,Tari,548.1,195.75,39.15
3/8/2015,Tari,610.2,47.46,20.34
3/9/2015,Tari,604.8,105.84,45.36
3/10/2015,Tari,344.19,80.46,22.35
3/11/2015,Tari,423.64,42.84,9.52
3/12/2015,Tari,372.3,56.94,8.76
3/13/2015,Tari,332,48,20
3/14/2015,Tari,528.08,90.16,25.76
3/15/2015,Tari,570.4,128.34,14.26
3/16/2015,Tari,632.7,63.27,7.03
3/17/2015,Tari,463.54,102.34,36.12
3/18/2015,Tari,543.79,48.88,18.33
3/19/2015,Tari,421.03,148.25,23.72
3/20/2015,Tari,522.19,105.76,33.05
3/21/2015,Tari,464.52,71.89,16.59
3/22/2015,Tari,590.07,53.04,19.89
3/23/2015,Tari,322,105.8,32.2
3/24/2015,Tari,429.44,48.8,9.76
3/25/2015,Tari,445.44,51.2,15.36
3/26/2015,Tari,416.52,101.46,16.02
3/27/2015,Tari,543.4,121.55,50.05
3/28/2015,Tari,513.19,168.72,21.09
3/29/2015,Tari,538.45,48.4,18.15
3/30/2015,Tari,513.04,52.47,17.49
3/31/2015,Tari,345.73,76.33,26.94
4/1/2015,Tari,518.32,122.76,40.92
4/2/2015,Tari,357.73,51.72,21.55
4/3/2015,Tari,512.56,59.6,23.84
4/4/2015,Tari,373.46,115.72,36.82
4/5/2015,Tari,353.58,114.54,29.88
4/6/2015,Tari,559.42,101.1,13.48
4/7/2015,Tari,336.15,62.25,16.6
4/8/2015,Tari,416.1,108.3,45.6
4/9/2015,Tari,574.42,126.82,44.76
4/10/2015,Tari,646.8,73.5,14.7
4/11/2015,Tari,472.23,87.45,23.32
4/12/2015,Tari,610.61,150.67,31.72
4/13/2015,Tari,544.48,98.4,13.12
4/14/2015,Tari,514.65,169.2,21.15
4/15/2015,Tari,514.65,133.95,56.4
4/16/2015,Tari,412.92,128.34,16.74
4/17/2015,Tari,282.1,108.81,12.09
4/18/2015,Tari,337.77,66.72,12.51
4/19/2015,Tari,330.15,102.3,32.55
4/20/2015,Tari,385.32,88.92,19.76
4/21/2015,Tari,330.4,61.95,20.65
4/22/2015,Tari,462.84,66.12,22.04
4/23/2015,Tari,633.6,72,14.4
4/24/2015,Tari,367.35,74.4,23.25
4/25/2015,Tari,342.86,69.44,21.7
4/26/2015,Tari,327.06,66.24,20.7
4/27/2015,Tari,458.64,105.84,23.52
4/28/2015,Tari,444.55,62.76,15.69
4/29/2015,Tari,479.5,178.1,27.4
4/30/2015,Tari,538.9,69.74,25.36
5/1/2015,Tari,350.25,102.74,14.01
5/2/2015,Tari,466.94,119.89,44.17
5/3/2015,Tari,505.44,154.44,42.12
5/4/2015,Tari,357.73,56.03,17.24
5/5/2015,Tari,552.72,92.12,13.16
5/6/2015,Tari,503.81,91.05,12.14
5/7/2015,Tari,575.19,149.4,22.41
5/8/2015,Tari,600.28,76.78,20.94
5/9/2015,Tari,383.68,43.6,8.72
5/10/2015,Tari,552.12,77.04,12.84
5/11/2015,Tari,493.48,155.48,27.04
5/12/2015,Tari,627.3,48.79,20.91
5/13/2015,Tari,431.97,100.98,28.05
5/14/2015,Tari,575.96,127.16,44.88
5/15/2015,Tari,528.08,103.04,12.88
5/16/2015,Tari,514.8,52.65,17.55
5/17/2015,Tari,378.4,85.14,9.46
5/18/2015,Tari,583.44,66.3,13.26
5/19/2015,Tari,436.1,161.98,24.92
5/20/2015,Tari,352.8,66.15,22.05
5/21/2015,Tari,620.1,135.15,39.75
5/22/2015,Tari,490.68,56.4,16.92
5/23/2015,Tari,333.74,65.12,8.14
5/24/2015,Tari,396.24,81.28,30.48
5/25/2015,Tari,507.13,85.54,18.33
5/26/2015,Tari,525.7,157.71,67.59
5/27/2015,Tari,462.68,64.56,10.76
5/28/2015,Tari,530.62,74.04,12.34
5/29/2015,Tari,495.67,162.96,20.37
5/30/2015,Tari,425.7,33.11,14.19
5/31/2015,Tari,607.62,118.56,14.82
6/1/2015,Tari,458.4,80.22,34.38
6/2/2015,Tari,529.84,164.68,21.48
6/3/2015,Tari,509.76,148.68,49.56
6/4/2015,Tari,575.19,83.16,34.65
6/5/2015,Tari,610.05,88.2,36.75
6/6/2015,Tari,478.04,113.22,37.74
6/7/2015,Tari,618.34,79.09,21.57
6/8/2015,Tari,466.62,121.2,18.18
6/9/2015,Tari,522.9,81.9,25.2
6/10/2015,Tari,526.88,53.28,11.84
6/11/2015,Tari,532.34,74.28,12.38
6/12/2015,Tari,420.8,84.16,21.04
6/13/2015,Tari,513.75,143.85,27.4
6/14/2015,Tari,533.8,69.08,25.12
6/15/2015,Tari,552.24,134.52,21.24
6/16/2015,Tari,626.48,106.96,30.56
6/17/2015,Tari,432.6,66.95,15.45
6/18/2015,Tari,563.4,50.08,12.52
6/19/2015,Tari,590.46,128.69,37.85
6/20/2015,Tari,501.96,50.76,11.28
6/21/2015,Tari,487.64,153.64,26.72
6/22/2015,Tari,645.3,64.53,7.17
6/23/2015,Tari,389.62,101.2,15.18
6/24/2015,Tari,544.38,63.3,25.32
6/25/2015,Tari,488.87,88.35,11.78
6/26/2015,Tari,504.64,112.88,46.48
6/27/2015,Tari,611.61,70.3,21.09
6/28/2015,Tari,608.31,105.14,37.55
6/29/2015,Tari,384.73,87.66,14.61
6/30/2015,Tari,439.49,160.94,18.57
7/1/2015,Tari,548.1,180.09,54.81
7/2/2015,Tari,477.83,174.98,20.19
7/3/2015,Tari,516.6,94.5,18.9
7/4/2015,Tari,574.56,82.08,27.36
7/5/2015,Tari,396.05,40.05,8.9
7/6/2015,Tari,596.84,83.28,13.88
7/7/2015,Tari,538.44,89.74,12.82
7/8/2015,Tari,522.72,145.2,58.08
7/9/2015,Tari,323.76,114,18.24
7/10/2015,Tari,433.81,152.75,24.44
7/11/2015,Tari,478.91,69.24,28.85
7/12/2015,Tari,500.05,137,47.95
7/13/2015,Tari,321,77.04,29.96
7/14/2015,Tari,461.5,169,19.5
7/15/2015,Tari,682.08,78.4,23.52
7/16/2015,Tari,538.9,76.08,19.02
7/17/2015,Tari,364.26,79.39,23.35
7/18/2015,Tari,648.15,81.95,14.9
7/19/2015,Tari,494.16,62.48,11.36
7/20/2015,Tari,573.8,143.45,37.75
7/21/2015,Tari,394.1,123.86,45.04
7/22/2015,Tari,592.5,150.1,47.4
7/23/2015,Tari,629.01,72.3,21.69
7/24/2015,Tari,452.16,125.6,50.24
7/25/2015,Tari,417.75,116.97,22.28
7/26/2015,Tari,381.51,70.65,18.84
7/27/2015,Tari,609.45,86.04,21.51
7/28/2015,Tari,532.8,136.8,50.4
7/29/2015,Tari,484.16,48.96,10.88
7/30/2015,Tari,425.43,48.9,14.67
7/31/2015,Tari,530.37,83.07,25.56
8/1/2015,Tari,499.32,143.64,41.04
8/2/2015,Tari,524.88,145.8,58.32
8/3/2015,Tari,375.82,48.07,13.11
8/4/2015,Tari,486.26,83.02,23.72
8/5/2015,Tari,389.12,97.28,25.6
8/6/2015,Tari,500.07,107.61,25.32
8/7/2015,Tari,575.19,126.99,44.82
8/8/2015,Tari,500.2,91.5,18.3
8/9/2015,Tari,432.65,55.99,20.36
8/10/2015,Tari,565.8,103.5,20.7
8/11/2015,Tari,404.1,35.92,8.98
8/12/2015,Tari,389.76,49.28,8.96
8/13/2015,Tari,551.88,91.98,13.14
8/14/2015,Tari,666.42,84.26,15.32
8/15/2015,Tari,371.3,75.2,23.5
8/16/2015,Tari,336.2,61.5,12.3
8/17/2015,Tari,394.8,141,28.2
8/18/2015,Tari,427.42,150.5,24.08
8/19/2015,Tari,520.8,97.65,32.55
8/20/2015,Tari,398.86,103.6,15.54
8/21/2015,Tari,465.74,146.74,25.52
8/22/2015,Tari,303.84,84.4,33.76
8/23/2015,Tari,454.25,92,28.75
8/24/2015,Tari,540.08,69.08,18.84
8/25/2015,Tari,556.56,193.25,23.19
8/26/2015,Tari,605.2,92.56,14.24
8/27/2015,Tari,494.76,110.67,45.57
8/28/2015,Tari,315.36,91.98,30.66
8/29/2015,Tari,405.9,40.59,4.51
8/30/2015,Tari,697.76,62.72,23.52
8/31/2015,Tari,470.16,130.6,52.24
9/1/2015,Tari,700.2,62.24,15.56
9/2/2015,Tari,545.3,93.1,26.6
9/3/2015,Tari,635.04,133.28,15.68
9/4/2015,Tari,377.46,69.9,18.64
9/5/2015,Tari,482.25,128.6,32.15
9/6/2015,Tari,576.72,113.92,21.36
9/7/2015,Tari,593.88,84.84,28.28
9/8/2015,Tari,612.92,151.24,31.84
9/9/2015,Tari,375.18,86.58,19.24
