Date,Associate,Calls,Talk Time,Hold Time,Followup Time
7/11/2015,Dhivya,79.56521739,364.32,37.26,12.42
7/12/2015,Dhivya,63.40724947,384.58,60.97,23.45
7/13/2015,Dhivya,64.23728814,461.97,53.1,15.93
7/14/2015,Dhivya,26.97047497,677.73,85.69,15.58
7/15/2015,Dhivya,30.04505632,711.11,71.91,15.98
7/16/2015,Dhivya,79.56521739,364.32,37.26,12.42
7/17/2015,Dhivya,81.28712871,282.8,96.96,24.24
7/18/2015,Dhivya,53.85714286,383.25,115.5,26.25
7/19/2015,Dhivya,57.01639344,424.56,53.68,9.76
7/20/2015,Dhivya,41.13550816,613.69,159.4,23.91
7/21/2015,Dhivya,59.67023555,401.62,56.04,9.34
7/22/2015,Dhivya,50.18181818,381.15,94.05,19.8
7/23/2015,Dhivya,40.4,600,105,45
7/24/2015,Dhivya,58.33962264,466.4,53,10.6
7/25/2015,Dhivya,62.57142857,327.6,71.4,21
7/26/2015,Dhivya,47.93301435,507.87,94.05,25.08
7/27/2015,Dhivya,41.5,560.64,145.92,61.44
7/28/2015,Dhivya,35.45123537,622.89,123.04,23.07
7/29/2015,Dhivya,53.29959514,439.66,44.46,9.88
7/30/2015,Dhivya,39.08,531.25,68.75,25
7/31/2015,Dhivya,45.05882353,520.2,79.56,12.24
8/1/2015,Dhivya,45.73096447,413.7,159.57,17.73
8/2/2015,Dhivya,47.47787611,562.74,101.7,13.56
8/3/2015,Dhivya,47.35294118,476,176.8,27.2
8/4/2015,Dhivya,47.17177914,508.56,123.88,19.56
8/5/2015,Dhivya,45.18367347,632.1,88.2,14.7
8/6/2015,Dhivya,30.4025974,693,61.6,15.4
8/7/2015,Dhivya,29.06563707,582.75,147.63,46.62
8/8/2015,Dhivya,34.02564103,498.42,161.46,42.12
8/9/2015,Dhivya,43.2720403,682.84,87.34,23.82
8/10/2015,Dhivya,63.29959514,424.84,59.28,9.88
8/11/2015,Dhivya,49.49855908,569.08,90.22,34.7
8/12/2015,Dhivya,76.82134571,370.66,43.1,17.24
8/13/2015,Dhivya,30.8286445,602.14,156.4,23.46
8/14/2015,Dhivya,49.0311284,395.78,102.8,15.42
8/15/2015,Dhivya,65.62732919,362.25,106.26,14.49
8/16/2015,Dhivya,53.12526096,416.73,52.69,9.58
8/17/2015,Dhivya,46.22792937,542.01,68.53,12.46
8/18/2015,Dhivya,68.45454545,325.6,92.4,22
8/19/2015,Dhivya,53.4516129,502.2,93,24.8
8/20/2015,Dhivya,57,315,121.5,13.5
8/21/2015,Dhivya,57.48502994,350.7,110.22,40.08
8/22/2015,Dhivya,65.51270208,363.72,60.62,8.66
8/23/2015,Dhivya,36.66942149,653.4,65.34,7.26
8/24/2015,Dhivya,39.87580026,577.94,164.01,39.05
8/25/2015,Dhivya,37.79320113,564.8,127.08,14.12
8/26/2015,Dhivya,57.70599613,449.79,56.87,10.34
8/27/2015,Dhivya,51.52631579,501.6,51.3,17.1
8/28/2015,Dhivya,52.32214765,417.2,137.08,41.72
8/29/2015,Dhivya,44.00638978,494.54,93.9,37.56
8/30/2015,Dhivya,40.87580026,624.8,124.96,31.24
8/31/2015,Dhivya,47.03377111,405.08,101.27,26.65
9/1/2015,Dhivya,53.25925926,432.54,38.88,14.58
9/2/2015,Dhivya,35.45205479,532.9,146,51.1
9/3/2015,Dhivya,62.49132948,373.68,119.37,25.95
9/4/2015,Dhivya,39.70967742,617.52,96.72,29.76
9/5/2015,Dhivya,31.92139738,590.82,68.7,27.48
9/6/2015,Dhivya,39.23705722,616.56,95.42,22.02
9/7/2015,Dhivya,41.05882353,550.8,42.84,18.36
9/8/2015,Dhivya,49.86046512,564.16,89.44,34.4
9/9/2015,Dhivya,42.04379562,589.1,68.5,27.4
9/10/2015,Dhivya,43.93258427,379.14,133.5,21.36
9/11/2015,Dhivya,42.17841079,593.63,53.36,20.01
9/12/2015,Dhivya,52.48453608,424.86,116.4,40.74
9/13/2015,Dhivya,50.21193093,535.08,82.81,19.11
9/14/2015,Dhivya,47.23076923,438.75,105.3,40.95
9/15/2015,Dhivya,46,619.2,72,28.8
9/16/2015,Dhivya,60.70556553,412.18,122.54,22.28
9/17/2015,Dhivya,41.48484848,451.44,106.92,35.64
9/18/2015,Dhivya,71.93596059,308.56,85.26,12.18
9/19/2015,Dhivya,39.10413476,470.16,137.13,45.71
9/20/2015,Dhivya,65.01639344,395.28,73.2,19.52
9/21/2015,Dhivya,42.41531664,611.1,54.32,13.58
9/22/2015,Dhivya,49.85714286,537.6,107.52,26.88
9/23/2015,Dhivya,38.23963134,566.37,65.1,19.53
9/24/2015,Dhivya,48.24324324,566.1,79.92,19.98
9/25/2015,Dhivya,38.61485557,596.14,101.78,29.08
9/26/2015,Dhivya,43.86639676,600.21,125.97,14.82
9/27/2015,Dhivya,66.94768612,377.72,89.46,29.82
9/28/2015,Dhivya,70.28712871,339.36,48.48,16.16
9/29/2015,Dhivya,37.50190114,568.08,157.8,63.12
9/30/2015,Dhivya,46.43891403,477.36,132.6,53.04
1/1/2015,Ayo,47.34886818,563.25,142.69,45.06
1/2/2015,Ayo,46.56043956,516.88,174.72,36.4
1/3/2015,Ayo,38.94466403,645.15,91.08,22.77
1/4/2015,Ayo,27.25743855,564.29,177.79,30.92
1/5/2015,Ayo,49.71543086,399.2,79.84,19.96
1/6/2015,Ayo,40.29058663,615.72,102.62,14.66
1/7/2015,Ayo,66.18181818,415.8,64.35,14.85
1/8/2015,Ayo,29.56043956,582.4,116.48,29.12
1/9/2015,Ayo,39.70257967,573.33,72.49,13.18
1/10/2015,Ayo,71.67023555,368.93,70.05,28.02
1/11/2015,Ayo,42.17391304,391.92,115.92,44.16
1/12/2015,Ayo,40.76899696,539.56,92.12,26.32
1/13/2015,Ayo,43.63636364,574.2,72.6,13.2
1/14/2015,Ayo,30.5,652.8,92.16,23.04
1/15/2015,Ayo,38.17177914,475.96,149.96,26.08
1/16/2015,Ayo,41.41531664,611.1,47.53,20.37
1/17/2015,Ayo,67.24390244,352.6,45.1,12.3
1/18/2015,Ayo,44.15384615,486.72,118.56,18.72
1/19/2015,Ayo,51.18181818,361.35,113.85,19.8
1/20/2015,Ayo,64.58153242,427.56,61.08,20.36
1/21/2015,Ayo,36.40960809,585.34,150.29,55.37
1/22/2015,Ayo,44.66942149,609.84,101.64,14.52
1/23/2015,Ayo,45.23705722,557.84,146.8,29.36
1/24/2015,Ayo,67.37051793,446.78,40.16,15.06
1/25/2015,Ayo,40.52475248,509.04,72.72,24.24
1/26/2015,Ayo,35.11142061,581.58,107.7,28.72
1/27/2015,Ayo,54.79004666,533.69,96.45,12.86
1/28/2015,Ayo,28,568,168,64
1/29/2015,Ayo,36.45123537,676.72,69.21,23.07
1/30/2015,Ayo,67.37051793,396.58,85.34,20.08
1/31/2015,Ayo,67.51270208,346.4,73.61,12.99
2/1/2015,Ayo,67.58823529,314.16,69.36,24.48
2/2/2015,Ayo,71.56521739,318.78,78.66,16.56
2/3/2015,Ayo,45.45123537,592.13,146.11,30.76
2/4/2015,Ayo,55.16053512,538.2,41.86,17.94
2/5/2015,Ayo,68.53658537,373.92,103.32,14.76
2/6/2015,Ayo,71.60869565,340.4,96.6,23
2/7/2015,Ayo,60.17391304,496.8,38.64,16.56
2/8/2015,Ayo,48.39808482,643.28,65.79,21.93
2/9/2015,Ayo,59.23076923,450.45,99.45,35.1
2/10/2015,Ayo,55.13533835,414.96,95.76,21.28
2/11/2015,Ayo,31.36363636,617.76,142.56,31.68
2/12/2015,Ayo,60.53846154,327.6,126.36,14.04
2/13/2015,Ayo,56.15837104,362.44,57.46,22.1
2/14/2015,Ayo,57.91334489,501.99,57.7,17.31
2/15/2015,Ayo,37.99472296,568.5,136.44,53.06
2/16/2015,Ayo,62.69291339,416.56,81.28,10.16
2/17/2015,Ayo,53.90243902,544.48,78.72,32.8
2/18/2015,Ayo,62.0647482,375.3,29.19,12.51
2/19/2015,Ayo,63.44730679,333.06,76.86,17.08
2/20/2015,Ayo,50.37681159,490.59,111.78,18.63
2/21/2015,Ayo,58.06382979,496.32,56.4,11.28
2/22/2015,Ayo,62.14035088,384.75,92.34,35.91
2/23/2015,Ayo,44.78696343,515.78,88.06,25.16
2/24/2015,Ayo,35.76899696,552.72,85.54,19.74
2/25/2015,Ayo,41.64864865,532.8,41.44,17.76
2/26/2015,Ayo,34.66942149,522.72,152.46,50.82
2/27/2015,Ayo,64.13533835,436.24,79.8,15.96
2/28/2015,Ayo,68.14649682,395.64,61.23,14.13
3/1/2015,Ayo,62.93258427,443.22,80.1,10.68
3/2/2015,Ayo,34.65116279,509.55,103.2,32.25
3/3/2015,Ayo,50.29064039,499.38,79.17,30.45
3/4/2015,Ayo,75.39759036,332,66.4,16.6
3/5/2015,Ayo,27.09022556,630.42,143.64,23.94
3/6/2015,Ayo,50.44234405,407.33,105.8,15.87
3/7/2015,Ayo,59.64895636,453.22,52.7,21.08
3/8/2015,Ayo,40.11340206,698.4,69.84,7.76
3/9/2015,Ayo,54.45901639,428.22,104.31,16.47
3/10/2015,Ayo,46.3540856,655.35,84.81,30.84
3/11/2015,Ayo,41.92101341,503.25,127.49,40.26
3/12/2015,Ayo,47.52631579,450.3,96.9,22.8
3/13/2015,Ayo,57.7755102,406.7,68.6,14.7
3/14/2015,Ayo,54.52057245,424.84,117.39,16.77
3/15/2015,Ayo,52.96183206,445.4,68.12,10.48
3/16/2015,Ayo,42.54822335,598.88,165.48,23.64
3/17/2015,Ayo,48.8317757,379.85,117.7,37.45
3/18/2015,Ayo,32.73550212,565.6,120.19,21.21
3/19/2015,Ayo,64.88209607,320.6,114.5,22.9
3/20/2015,Ayo,58.25104603,377.62,86.04,14.34
3/21/2015,Ayo,52.25,440.32,51.2,20.48
3/22/2015,Ayo,37.37681159,440.91,155.25,24.84
3/23/2015,Ayo,61.2464455,333.38,67.52,21.1
3/24/2015,Ayo,65.64179104,329.64,60.3,12.06
3/25/2015,Ayo,52.73096447,514.17,59.1,17.73
3/26/2015,Ayo,29.04505632,583.27,175.78,39.95
3/27/2015,Ayo,35.56338028,639,49.7,21.3
3/28/2015,Ayo,75.40855107,311.54,92.62,16.84
3/29/2015,Ayo,62.3814433,344.35,111.55,29.1
3/30/2015,Ayo,32.85714286,524.16,127.68,20.16
3/31/2015,Ayo,45.11340206,644.08,100.88,31.04
4/1/2015,Ayo,43.81401617,549.08,140.98,51.94
4/2/2015,Ayo,72.0647482,304.41,79.23,33.36
4/3/2015,Ayo,35.51313756,465.84,135.87,45.29
4/4/2015,Ayo,63.4178499,399.33,78.88,14.79
4/5/2015,Ayo,63.28571429,344.96,89.6,13.44
4/6/2015,Ayo,56.18181818,405.9,74.25,14.85
4/7/2015,Ayo,46.64864865,461.76,94.72,35.52
4/8/2015,Ayo,31.3540856,539.7,169.62,61.68
4/9/2015,Ayo,61.73508353,343.58,54.47,20.95
4/10/2015,Ayo,44.70257967,540.38,92.26,26.36
4/11/2015,Ayo,66.89952153,326.04,75.24,16.72
4/12/2015,Ayo,40.84494087,662.07,76.1,22.83
4/13/2015,Ayo,38.79527559,662.94,76.2,22.86
4/14/2015,Ayo,60.08510638,372.24,42.3,8.46
4/15/2015,Ayo,56.359447,329.84,78.12,26.04
4/16/2015,Ayo,63.90389016,319.01,83.03,34.96
4/17/2015,Ayo,47.98205546,472.01,116.47,24.52
4/18/2015,Ayo,40.3022508,503.82,99.52,18.66
4/19/2015,Ayo,49.0311284,457.46,46.26,10.28
4/20/2015,Ayo,54.91699605,419.98,65.78,20.24
4/21/2015,Ayo,57.08013356,449.25,113.81,35.94
4/22/2015,Ayo,47.33333333,453.6,75.6,10.8
4/23/2015,Ayo,40.9445215,605.64,93.73,21.63
4/24/2015,Ayo,44.79856115,455.92,83.4,16.68
4/25/2015,Ayo,40.83561644,486.18,144.54,26.28
4/26/2015,Ayo,43.50632911,590.13,92.43,28.44
4/27/2015,Ayo,60,432,33.6,14.4
4/28/2015,Ayo,37.21193093,535.08,82.81,19.11
4/29/2015,Ayo,40.6035503,473.2,155.48,47.32
4/30/2015,Ayo,49.3022508,534.92,62.2,24.88
5/1/2015,Ayo,42.30569948,663.92,84.92,23.16
5/2/2015,Ayo,27.94466403,667.92,75.9,15.18
5/3/2015,Ayo,42.64122137,675.96,78.6,31.44
5/4/2015,Ayo,45.73469388,556.64,196,31.36
5/5/2015,Ayo,79.76167076,354.09,44.77,8.14
5/6/2015,Ayo,57.89643463,482.98,76.57,29.45
5/7/2015,Ayo,49.32214765,423.16,143.04,29.8
5/8/2015,Ayo,43.92101341,550.22,107.36,13.42
5/9/2015,Ayo,49.33333333,432,91.8,16.2
5/10/2015,Ayo,46.06382979,406.08,118.44,39.48
5/11/2015,Ayo,70.6056338,383.4,29.82,12.78
5/12/2015,Ayo,36.83561644,486.18,124.83,45.99
5/13/2015,Ayo,41.43782837,416.83,137.04,17.13
5/14/2015,Ayo,61.50420168,390.32,76.16,9.52
5/15/2015,Ayo,47.2907489,537.99,115.77,27.24
5/16/2015,Ayo,52.78696343,484.33,106.93,37.74
5/17/2015,Ayo,55.06303237,516.56,58.7,11.74
5/18/2015,Ayo,50.5984556,461.02,41.44,15.54
5/19/2015,Ayo,35.09022556,622.44,135.66,39.9
5/20/2015,Ayo,35.9445215,519.12,158.62,43.26
5/21/2015,Ayo,62.03867403,412.68,103.17,27.15
5/22/2015,Ayo,63.86486486,319.68,93.24,31.08
5/23/2015,Ayo,51.56962025,480.32,126.4,25.28
5/24/2015,Ayo,52.44645799,522.02,72.84,12.14
5/25/2015,Ayo,26.68789809,604.45,133.45,47.1
5/26/2015,Ayo,58.06382979,400.44,124.08,39.48
5/27/2015,Ayo,60.02970297,439.35,55.55,10.1
5/28/2015,Ayo,57.2617801,475.59,85.95,11.46
5/29/2015,Ayo,52.21311475,481.9,103.7,24.4
5/30/2015,Ayo,36.10526316,478.8,157.32,47.88
5/31/2015,Ayo,44.05882353,538.56,61.2,12.24
6/1/2015,Ayo,53.63636364,495,118.8,46.2
6/2/2015,Ayo,47.33333333,475.2,54,10.8
6/3/2015,Ayo,36.70257967,487.66,144.98,26.36
6/4/2015,Ayo,42.54822335,709.2,70.92,7.88
6/5/2015,Ayo,47.17391304,397.44,132.48,22.08
6/6/2015,Ayo,59.03377111,469.04,47.97,15.99
6/7/2015,Ayo,49.58153242,427.56,61.08,20.36
6/8/2015,Ayo,41.07042254,460.08,127.8,51.12
6/9/2015,Ayo,53.37735849,386.37,66.78,23.85
6/10/2015,Ayo,35.85714286,477.12,147.84,47.04
6/11/2015,Ayo,52.54062038,609.3,54.16,13.54
6/12/2015,Ayo,80.41564792,302.66,85.89,20.45
6/13/2015,Ayo,61.2455516,494.56,50.58,16.86
6/14/2015,Ayo,69.33766234,401.94,50.82,9.24
6/15/2015,Ayo,52.47787611,522.06,122.04,33.9
6/16/2015,Ayo,46.77900552,535.76,159.28,28.96
6/17/2015,Ayo,56.00638978,544.62,68.86,12.52
6/18/2015,Ayo,36.36363636,586.08,174.24,31.68
6/19/2015,Ayo,58.81355932,477.9,82.6,29.5
6/20/2015,Ayo,55.60869565,363.4,78.2,18.4
6/21/2015,Ayo,66.20302376,402.81,46.3,13.89
6/22/2015,Ayo,57.82698962,450.84,92.48,34.68
6/23/2015,Ayo,54.71681416,320.92,103.96,27.12
6/24/2015,Ayo,45.89643463,465.31,88.35,35.34
6/25/2015,Ayo,64.27831094,411.59,83.36,26.05
6/26/2015,Ayo,58.91699605,435.16,50.6,20.24
6/27/2015,Ayo,58.65082267,421.19,109.4,16.41
6/28/2015,Ayo,73.58823529,342.72,48.96,16.32
6/29/2015,Ayo,44.30569948,679.36,77.2,15.44
6/30/2015,Ayo,61.98555957,437.66,94.18,22.16
7/1/2015,Ayo,76.93596059,336.98,48.72,20.3
7/2/2015,Ayo,41.29787234,646.72,90.24,15.04
7/3/2015,Ayo,31.33613445,592.62,99.96,21.42
7/4/2015,Ayo,31.8286445,649.06,109.48,23.46
7/5/2015,Ayo,36.98205546,447.49,140.99,24.52
7/6/2015,Ayo,36.60589812,596.8,134.28,14.92
7/7/2015,Ayo,40.4494382,541.12,128.16,42.72
7/8/2015,Ayo,48.72413793,558.25,145,21.75
7/9/2015,Ayo,39.85714286,490.56,127.68,53.76
7/10/2015,Ayo,50.70599613,429.11,67.21,20.68
7/11/2015,Ayo,32.13550816,693.39,87.67,15.94
7/12/2015,Ayo,62.55474453,460.32,76.72,10.96
7/13/2015,Ayo,64.7755102,406.7,63.7,19.6
7/14/2015,Ayo,49.49132948,410.01,88.23,20.76
7/15/2015,Ayo,41.57034796,522.19,99.15,39.66
7/16/2015,Ayo,36.41531664,563.57,81.48,33.95
7/17/2015,Ayo,41.7816092,657.72,101.79,23.49
7/18/2015,Ayo,47.25,358.4,107.52,46.08
7/19/2015,Ayo,46.23963134,566.37,65.1,19.53
7/20/2015,Ayo,68.88794926,397.32,66.22,9.46
7/21/2015,Ayo,41.54062038,534.83,101.55,40.62
7/22/2015,Ayo,47.84053156,487.62,102.34,12.04
7/23/2015,Ayo,77.28712871,327.24,64.64,12.12
7/24/2015,Ayo,44.23705722,601.88,110.1,22.02
7/25/2015,Ayo,70.75342466,354.78,65.7,17.52
7/26/2015,Ayo,71.23076923,312,91.52,12.48
7/27/2015,Ayo,58.23076923,432.9,111.15,40.95
7/28/2015,Ayo,56.84053156,427.42,144.48,30.1
7/29/2015,Ayo,63.75285171,394.5,115.72,15.78
7/30/2015,Ayo,69.45454545,387.2,44,8.8
7/31/2015,Ayo,49.65116279,503.1,116.1,25.8
8/1/2015,Ayo,41.65517241,417.6,127.6,34.8
8/2/2015,Ayo,36.97158322,561.64,125.63,51.73
8/3/2015,Ayo,40.72049689,489.44,135.24,19.32
8/4/2015,Ayo,36.57034796,522.19,99.15,39.66
8/5/2015,Ayo,65.73508353,372.91,33.52,12.57
8/6/2015,Ayo,28.84494087,532.7,175.03,53.27
8/7/2015,Ayo,39,426,150,24
8/8/2015,Ayo,53.56962025,518.24,101.12,12.64
8/9/2015,Ayo,38.11142061,595.94,107.7,14.36
8/10/2015,Ayo,48.50617284,575.91,123.93,29.16
8/11/2015,Ayo,65.69291339,421.64,66.04,20.32
8/12/2015,Ayo,48.65116279,496.65,116.1,32.25
8/13/2015,Ayo,56.3814433,392.85,67.9,24.25
8/14/2015,Ayo,53.97345133,423.75,101.7,39.55
8/15/2015,Ayo,43.74725275,398.58,125.58,21.84
8/16/2015,Ayo,35.4494382,598.08,85.44,28.48
8/17/2015,Ayo,49.3814433,358.9,92.15,33.95
8/18/2015,Ayo,32.27972028,636.35,64.35,14.3
8/19/2015,Ayo,52.53846154,355.68,98.28,14.04
8/20/2015,Ayo,57.20689655,348,73.95,13.05
8/21/2015,Ayo,36.44444444,550.8,84.24,12.96
8/22/2015,Ayo,64.71681416,329.96,90.4,31.64
8/23/2015,Ayo,34.23963134,520.8,97.65,32.55
8/24/2015,Ayo,60.40724947,370.51,84.42,14.07
8/25/2015,Ayo,46.74093264,492.15,69.48,17.37
8/26/2015,Ayo,49.90909091,563.2,126.72,14.08
8/27/2015,Ayo,66.40724947,384.58,70.35,14.07
8/28/2015,Ayo,47.90909091,499.84,183.04,21.12
8/29/2015,Ayo,61.76167076,325.6,61.05,20.35
8/30/2015,Ayo,59.36363636,462,66,22
8/31/2015,Ayo,41.04932735,481.68,153.87,33.45
9/1/2015,Ayo,62.71910112,378.25,53.4,13.35
9/2/2015,Ayo,80.41564792,290.39,94.07,24.54
9/3/2015,Ayo,57.37051793,361.44,100.4,40.16
9/4/2015,Ayo,63.69291339,457.2,40.64,10.16
9/5/2015,Ayo,71,351,76.5,22.5
9/6/2015,Ayo,35.07734057,515.9,191.62,29.48
9/7/2015,Ayo,41.62059238,638.1,63.81,7.09
9/8/2015,Ayo,44.20930233,619.2,123.84,30.96
9/9/2015,Ayo,49.94117647,467.84,59.84,16.32
9/10/2015,Ayo,72.44730679,333.06,81.13,12.81
9/11/2015,Ayo,68.6056338,310.98,93.72,21.3
9/12/2015,Ayo,54.98555957,398.88,110.8,44.32
9/13/2015,Ayo,55.63128492,434.97,80.55,21.48
9/14/2015,Ayo,27.89473684,532,190,38
9/15/2015,Ayo,28.7816092,696.87,62.64,23.49
9/16/2015,Ayo,65.25925926,393.66,82.62,9.72
9/17/2015,Ayo,63.23728814,467.28,47.79,15.93
9/18/2015,Ayo,45.04491413,651.02,83.27,22.71
9/19/2015,Ayo,43.11340206,543.2,186.24,46.56
9/20/2015,Ayo,73.23076923,324.48,79.04,12.48
9/21/2015,Ayo,64.25,363.52,128,20.48
9/22/2015,Ayo,51.33333333,437.4,81,21.6
9/23/2015,Ayo,39.68211921,465.08,120.8,18.12
9/24/2015,Ayo,42.52631579,410.4,119.7,39.9
9/25/2015,Ayo,42.79365079,447.93,85.05,34.02
9/26/2015,Ayo,51.94768612,382.69,89.46,24.85
9/27/2015,Ayo,46.4556962,553,189.6,47.4
9/28/2015,Ayo,50.6,375,95,30
9/29/2015,Ayo,55.60364465,333.64,87.8,17.56
9/30/2015,Ayo,65.23076923,345.28,49.92,20.8
1/1/2015,Faiza,37.3442623,519.72,190.32,21.96
1/2/2015,Faiza,60.70422535,477.12,68.16,22.72
1/3/2015,Faiza,46.42857143,498.4,50.4,11.2
1/4/2015,Faiza,49.8313253,363.54,99.6,34.86
1/5/2015,Faiza,46.78696343,534.65,81.77,12.58
1/6/2015,Faiza,32.7457405,602.77,137.34,22.89
1/7/2015,Faiza,41.58204334,471.58,142.12,32.3
1/8/2015,Faiza,40.63636364,462,151.8,46.2
1/9/2015,Faiza,60,417.6,48,14.4
1/10/2015,Faiza,48.37051793,446.78,40.16,15.06
1/11/2015,Faiza,42.52475248,448.44,115.14,42.42
1/12/2015,Faiza,46.5266559,445.68,154.75,18.57
1/13/2015,Faiza,48.03377111,458.38,53.3,21.32
1/14/2015,Faiza,52.47787611,528.84,122.04,27.12
1/15/2015,Faiza,45.74725275,425.88,87.36,32.76
1/16/2015,Faiza,43.04505632,559.3,167.79,71.91
1/17/2015,Faiza,43.49855908,603.78,69.4,20.82
1/18/2015,Faiza,46.80473373,390.39,96.33,20.28
1/19/2015,Faiza,66.14649682,362.67,94.2,14.13
1/20/2015,Faiza,35.3540856,639.93,115.65,15.42
1/21/2015,Faiza,36.37596302,506.22,110.33,32.45
1/22/2015,Faiza,45.29787234,654.24,82.72,15.04
1/23/2015,Faiza,40.56043956,560.56,131.04,36.4
1/24/2015,Faiza,67.08510638,296.1,97.29,29.61
1/25/2015,Faiza,76.39759036,369.35,37.35,8.3
1/26/2015,Faiza,54.76119403,542.7,48.24,12.06
1/27/2015,Faiza,46.36363636,633.6,110.88,47.52
1/28/2015,Faiza,34,640,136,24
1/29/2015,Faiza,43.85981308,500.76,102.72,38.52
1/30/2015,Faiza,44.4556962,703.1,71.1,15.8
1/31/2015,Faiza,63.48502994,445.89,40.08,15.03
2/1/2015,Faiza,60.25925926,422.82,53.46,9.72
2/2/2015,Faiza,63.65580448,368.25,98.2,24.55
2/3/2015,Faiza,52.63636364,554.4,79.2,26.4
2/4/2015,Faiza,49.94117647,408,97.92,38.08
2/5/2015,Faiza,67.41564792,364.01,32.72,12.27
2/6/2015,Faiza,76.11111111,324,64.8,16.2
2/7/2015,Faiza,76.20689655,326.25,82.65,26.1
2/8/2015,Faiza,43.45901639,477.63,54.9,16.47
2/9/2015,Faiza,57.03867403,472.41,54.3,16.29
2/10/2015,Faiza,50.23076923,485.55,76.05,23.4
2/11/2015,Faiza,60.0311284,416.34,77.1,20.56
2/12/2015,Faiza,47.05882353,489.6,91.8,30.6
2/13/2015,Faiza,37.50453172,483.26,132.4,46.34
2/14/2015,Faiza,62.80257511,330.86,107.18,27.96
2/15/2015,Faiza,37.72997033,552.68,94.36,26.96
2/16/2015,Faiza,57,396,45,9
2/17/2015,Faiza,41.02564103,575.64,98.28,28.08
2/18/2015,Faiza,60.91699605,354.2,131.56,20.24
2/19/2015,Faiza,72.23076923,324.48,70.72,20.8
2/20/2015,Faiza,36.59791123,635.78,114.9,15.32
2/21/2015,Faiza,26.7816092,555.93,172.26,54.81
2/22/2015,Faiza,45.24701195,579.81,150.6,22.59
2/23/2015,Faiza,47.85981308,481.5,141.24,19.26
2/24/2015,Faiza,51.44234405,423.2,89.93,15.87
2/25/2015,Faiza,60.81395349,459.24,46.44,10.32
2/26/2015,Faiza,59.44234405,444.36,63.48,21.16
2/27/2015,Faiza,41.29787234,669.28,60.16,22.56
2/28/2015,Faiza,57.06303237,416.77,123.27,46.96
3/1/2015,Faiza,63.47288503,331.92,110.64,18.44
3/2/2015,Faiza,60.14649682,395.64,56.52,18.84
3/3/2015,Faiza,57.88209607,320.6,123.66,13.74
3/4/2015,Faiza,62.0729927,312.36,69.87,28.77
3/5/2015,Faiza,33.99472296,576.08,128.86,53.06
3/6/2015,Faiza,67.94768612,372.75,109.34,14.91
3/7/2015,Faiza,37.13550816,669.48,103.61,23.91
3/8/2015,Faiza,50.52057245,413.66,122.98,22.36
3/9/2015,Faiza,54.2455516,494.56,50.58,16.86
3/10/2015,Faiza,45.56338028,575.1,106.5,28.4
3/11/2015,Faiza,55.27831094,364.7,125.04,31.26
3/12/2015,Faiza,51.43891403,503.88,112.71,46.41
3/13/2015,Faiza,43.98555957,476.44,55.4,22.16
3/14/2015,Faiza,52.29064039,499.38,97.44,12.18
3/15/2015,Faiza,45.30569948,656.2,100.36,15.44
3/16/2015,Faiza,62.23076923,291.2,95.68,29.12
3/17/2015,Faiza,43.20171674,545.22,125.82,27.96
3/18/2015,Faiza,71.15837104,335.92,88.4,17.68
3/19/2015,Faiza,51.48502994,415.83,60.12,25.05
3/20/2015,Faiza,45.99472296,613.98,106.12,37.9
3/21/2015,Faiza,51.00638978,438.2,156.5,31.3
3/22/2015,Faiza,73.51270208,346.4,69.28,17.32
3/23/2015,Faiza,33.61849711,498.24,173,20.76
3/24/2015,Faiza,62.54545455,464.64,52.8,10.56
3/25/2015,Faiza,45.47787611,562.74,101.7,13.56
3/26/2015,Faiza,37.15384615,499.2,99.84,24.96
3/27/2015,Faiza,54.2455516,399.02,140.5,22.48
3/28/2015,Faiza,45.45126836,554.26,157.29,37.45
3/29/2015,Faiza,48.48453608,517.98,52.38,11.64
3/30/2015,Faiza,30.50632911,604.35,78.21,28.44
3/31/2015,Faiza,42.59791123,643.44,91.92,30.64
4/1/2015,Faiza,68.76470588,310.25,80.75,34
4/2/2015,Faiza,45.21193093,522.34,89.18,25.48
4/3/2015,Faiza,60.53159851,430.4,75.32,32.28
4/4/2015,Faiza,65.27659574,399.5,56.4,14.1
4/5/2015,Faiza,47.79527559,662.94,83.82,15.24
4/6/2015,Faiza,56.36842105,528.96,66.88,12.16
4/7/2015,Faiza,50.2907489,606.09,54.48,20.43
4/8/2015,Faiza,70.40724947,370.51,70.35,28.14
4/9/2015,Faiza,56.97674419,365.5,47.3,17.2
4/10/2015,Faiza,40.23705722,623.9,88.08,22.02
4/11/2015,Faiza,64.20689655,308.85,113.1,13.05
4/12/2015,Faiza,41.17841079,593.63,60.03,13.34
4/13/2015,Faiza,72.2464455,333.38,75.96,12.66
4/14/2015,Faiza,46.76177658,527.53,163.46,52.01
4/15/2015,Faiza,60.75342466,367.92,56.94,13.14
4/16/2015,Faiza,45.17391304,491.28,44.16,16.56
4/17/2015,Faiza,36.91891892,643.8,81.4,14.8
4/18/2015,Faiza,37.92013311,510.85,72.12,18.03
4/19/2015,Faiza,33.4556962,568.8,165.9,55.3
4/20/2015,Faiza,41.97959184,446.88,105.84,35.28
4/21/2015,Faiza,44.6779661,630.12,56.64,21.24
4/22/2015,Faiza,41.10413476,489.75,124.07,39.18
4/23/2015,Faiza,57.13286713,343.2,77.22,8.58
